Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
14665389974,"Mar 10, 2025, 9:08:15 PM",Afternoon Ride,Ride,"",8814,21.90,,,false,"",,activities/15649533236.fit.gz,,,8814.0,8097.0,21899.099609375,8.800000190734863,2.704594373703003,555.0368041992188,452.0,168.1999969482422,451.8999938964844,23.6842098236084,-0.0031964783556759357,,,,,,,,72.89336395263672,2307.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1741640448.0,1.0,21.700000762939453,20.510000228881836,2.890000104904175,0.28999999165534973,1011.969970703125,4.630000114440918,6.190000057220459,230.0,0.0,1741615488.0,1741657984.0,0.375,,,0.0,1.0,0.25999999046325684,59905.0,6.0,,,,,0.0,2.484581232070923,20914.099609375,,,,,,,,,,,,""
14665389976,"Mar 22, 2025, 6:02:52 PM",Lunch Ride,Ride,"",6304,13.73,,,false,"",,activities/15649533177.fit.gz,,,6304.0,5429.0,13738.2001953125,8.779999732971191,2.5305213928222656,377.59857177734375,311.0,168.3000030517578,451.8999938964844,30.71895408630371,0.0,,,,,,,,71.75250244140625,1651.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,1742666368.0,1.0,20.25,22.719999313354492,7.269999980926514,0.4300000071525574,1015.4600219726562,1.25,2.4100000858306885,200.0,0.0,1742651264.0,1742695296.0,0.75,,,0.0,1.0,0.019999999552965164,44642.0,5.0,,,,,0.0,2.1792829036712646,12664.2998046875,,,,,,,,,,,,""
14665389978,"Mar 8, 2025, 10:12:12 PM",Afternoon Ride,Ride,"",10878,24.27,,,false,"",,activities/15649533270.fit.gz,,,10878.0,9416.0,24269.19921875,10.279999732971191,2.5774426460266113,702.8616943359375,633.0,168.1999969482422,451.20001220703125,21.875,0.0,,,,,,,,77.09619903564453,2850.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1741471232.0,1.0,19.260000228881836,21.25,3.819999933242798,0.36000001430511475,1023.5,1.6399999856948853,2.369999885559082,317.0,0.0,1741442816.0,1741485056.0,0.375,,,0.0,1.0,0.05999999865889549,55394.0,5.0,,,,,0.0,2.2310352325439453,23272.69921875,,,,,,,,,,,,""
14665389981,"Mar 15, 2025, 9:00:37 PM",Afternoon Ride,Ride,"",4918,10.23,,,false,"",,activities/15649533220.fit.gz,,,4918.0,4375.0,10237.099609375,8.633333206176758,2.3399085998535156,293.8132019042969,262.0,113.9000015258789,284.5,23.4375,0.004884195514023304,,,,,,,,67.82532501220703,1242.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1742072448.0,1.0,16.540000915527344,18.040000915527344,8.75,0.6000000238418579,1018.1099853515625,2.450000047683716,3.509999990463257,255.0,0.0,1742047104.0,1742090240.0,0.625,,,0.029999999329447746,5.0,0.019999999552965164,28311.0,6.0,,,,,0.0,2.081557512283325,10002.900390625,,,,,,,,,,,,""
14665389999,"Mar 5, 2025, 9:38:01 PM",Afternoon Ride,Ride,"",7594,20.71,,,false,"",,activities/15649533280.fit.gz,,,7594.0,6763.0,20716.0,11.140000343322754,3.0631377696990967,547.3790283203125,456.0,195.3000030517578,366.5,22.081218719482422,-0.0019308746559545398,,,,,,,,87.12606811523438,2045.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1741208448.0,3.0,17.6200008392334,15.649999618530273,9.0,0.5699999928474426,1012.5,2.75,4.230000019073486,263.0,0.0,1741183872.0,1741225728.0,0.125,,,0.699999988079071,5.0,0.9900000095367432,29419.0,5.0,,,,,0.0,2.727943181991577,20714.5,,,,,,,,,,,,""
14665390005,"Feb 26, 2025, 10:26:25 PM",Afternoon Ride,Ride,"",3826,6.84,,,false,"",,activities/15649533343.fit.gz,,,3826.0,2107.0,6840.7998046875,10.180000305175781,3.24670147895813,144.0914306640625,313.0,275.20001220703125,355.20001220703125,15.476190567016602,0.0029236346017569304,,,,,,,,85.23998260498047,1390.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,,1740607232.0,1.0,25.170000076293945,26.40999984741211,10.619999885559082,0.4000000059604645,1013.4299926757812,2.299999952316284,4.170000076293945,276.0,0.0,1740579584.0,1740620544.0,0.875,,,0.0,1.0,0.2199999988079071,46022.0,4.0,,,,,0.0,1.7879769802093506,6755.2998046875,,,,,,,,,,,,""
14665390019,"Mar 1, 2025, 7:18:28 PM",Lunch Ride,Ride,"",7428,17.13,,,false,"",,activities/15649533336.fit.gz,,,7428.0,6643.0,17133.099609375,8.15999984741211,2.5791208744049072,444.804931640625,383.0,168.1999969482422,451.70001220703125,22.36421775817871,0.0,,,,,,,,70.13819122314453,1923.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1740855552.0,3.0,12.899999618530273,11.600000381469727,9.899999618530273,0.8199999928474426,1015.530029296875,1.9299999475479126,3.5799999237060547,242.0,0.0,1740838528.0,1740880000.0,0.125,,,0.15000000596046448,5.0,0.9900000095367432,17855.0,3.0,,,,,0.0,2.306556224822998,13900.900390625,,,,,,,,,,,,""
14665390028,"Mar 2, 2025, 7:11:08 PM",Lunch Ride,E-Bike Ride,"",12433,28.15,,,false,"",,activities/15649533311.fit.gz,,,12433.0,10007.0,28156.0,10.039999961853027,2.8136303424835205,694.23095703125,608.0,151.3000030517578,451.8999938964844,28.455284118652344,0.0,,,,,,,,,3569.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1740941952.0,3.0,16.040000915527344,13.279999732971191,7.78000020980835,0.5799999833106995,1020.0800170898438,3.809999942779541,5.599999904632568,225.0,0.009999999776482582,1740924800.0,1740966400.0,0.125,,,0.3100000023841858,5.0,0.8199999928474426,26521.0,5.0,,,,,0.0,2.264618396759033,27178.80078125,,,,,,,,,,,,""
14665390042,"Mar 4, 2025, 8:37:11 PM",Lunch Ride,Ride,"",11262,28.59,,,false,"",,activities/15649533294.fit.gz,,,11262.0,9378.0,28593.69921875,10.760000228881836,3.0490190982818604,615.9981079101562,523.0,49.29999923706055,386.20001220703125,24.54780387878418,-0.026929009705781937,,,,,,,,70.72989654541016,3156.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1741118464.0,1.0,17.56999969482422,19.260000228881836,4.510000228881836,0.41999998688697815,1019.8900146484375,1.9600000381469727,3.1500000953674316,318.0,0.0,1741097472.0,1741139328.0,0.125,,,0.0,1.0,0.029999999329447746,43596.0,6.0,,,,,0.0,2.538954019546509,27420.599609375,,,,,,,,,,,,""
14665390045,"Mar 16, 2025, 5:13:27 PM",Morning Ride,Ride,"",2498,6.35,,,false,"",,activities/15649533198.fit.gz,,,2498.0,1598.0,6349.89990234375,7.659999847412109,3.9736545085906982,32.71976089477539,1172.0,670.2000122070312,1061.0,28.571428298950195,-5.94812536239624,,,,,,,,76.77943420410156,4163.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1742144384.0,1.0,14.3100004196167,15.239999771118164,3.440000057220459,0.47999998927116394,1019.3900146484375,2.3299999237060547,3.5399999618530273,101.0,0.0,1742133376.0,1742176640.0,0.625,,,0.0,1.0,0.23000000417232513,34001.0,3.0,,,,,0.0,2.5419936180114746,931.5,,,,,,,,,,,,""
14665390118,"Feb 24, 2025, 6:19:21 PM",Morning Ride,Ride,"",5580,17.34,,,false,"",,activities/15649533360.fit.gz,,,5580.0,4449.0,17345.0,7.340000152587891,3.8986289501190186,244.19082641601562,167.0,1643.5999755859375,1798.800048828125,8.775981903076172,0.0,,,,,,,,67.0629653930664,1750.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1740419968.0,1.0,20.290000915527344,22.84000015258789,-2.759999990463257,0.20999999344348907,1018.969970703125,1.1100000143051147,2.7899999618530273,285.0,0.0,1740406784.0,1740447616.0,0.875,,,0.0,1.0,0.0,68750.0,5.0,,,,,0.0,3.1084229946136475,13849.400390625,,,,,,,,,,,,""
14665390126,"Feb 1, 2025, 5:31:49 PM",Morning Ride,Ride,"",3948,10.52,,,false,"",,activities/15649533470.fit.gz,,,3948.0,3451.0,10522.5,11.399999618530273,3.0491161346435547,316.88214111328125,269.0,195.39999389648438,366.5,22.153846740722656,-0.02185792289674282,,,,,,,,96.2039566040039,1107.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1738429184.0,1.0,12.34000015258789,15.65999984741211,5.489999771118164,0.6299999952316284,1020.6199951171875,0.8799999952316284,1.659999966621399,320.0,0.0,1738420992.0,1738459264.0,0.125,,,0.0,1.0,0.05000000074505806,20991.0,2.0,,,,,0.0,2.665273666381836,10522.5,,,,,,,,,,,,""
14665390133,"Feb 22, 2025, 5:07:29 PM",Morning Ride,Ride,"",8570,19.04,,,false,"",,activities/15649533370.fit.gz,,,8570.0,5437.0,19039.80078125,8.75,3.501894474029541,333.78839111328125,269.0,159.60000610351562,331.8999938964844,20.197044372558594,0.007353018503636122,,,,,,,,69.52330780029297,2428.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,1740243584.0,1.0,17.68000030517578,20.690000534057617,2.0199999809265137,0.3499999940395355,1022.1900024414062,0.7699999809265137,2.0399999618530273,126.0,0.0,1740234240.0,1740274816.0,0.875,,,0.0,1.0,0.019999999552965164,53002.0,2.0,,,,,0.0,2.221680164337158,18882.900390625,,,,,,,,,,,,""
14665390155,"Feb 2, 2025, 5:31:58 PM",Morning Ride,Ride,"",8959,26.19,,,false,"",,activities/15649533462.fit.gz,,,8959.0,7529.0,26195.19921875,13.116666793823242,3.4792401790618896,470.9383239746094,768.0,1552.300048828125,1798.800048828125,18.60902214050293,0.007253237068653107,,,,,,,,71.94062805175781,2723.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1738515584.0,1.0,15.819999694824219,17.040000915527344,-1.2899999618530273,0.3100000023841858,1017.4600219726562,2.6500000953674316,7.039999961853027,308.0,0.0,1738507136.0,1738545536.0,0.125,,,0.0,1.0,0.009999999776482582,52657.0,2.0,,,,,0.0,2.9238977432250977,21357.0,,,,,,,,,,,,""
14665390162,"Feb 5, 2025, 9:30:10 PM",Afternoon Ride,Ride,"",7786,19.36,,,false,"",,activities/15649533432.fit.gz,,,7786.0,6689.0,19360.19921875,9.166666984558105,2.894334077835083,505.2376708984375,420.0,168.1999969482422,451.8999938964844,28.735631942749023,0.0015495708212256432,,,,,,,,79.10538482666016,2081.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1738789248.0,3.0,20.389999389648438,19.479999542236328,11.850000381469727,0.5799999833106995,1016.6099853515625,1.940000057220459,4.199999809265137,309.0,0.0,1738766336.0,1738805120.0,0.25,,,0.10000000149011612,5.0,1.0,28656.0,4.0,,,,,0.0,2.486539840698242,16109.599609375,,,,,,,,,,,,""
14665390180,"Feb 9, 2025, 6:31:52 PM",Martha's - Mel Brooks - Secret Tunnel,Ride,"",14970,39.41,,,false,"",,activities/15649533408.fit.gz,,,14970.0,13812.0,39417.5,11.016666412353516,2.8538589477539062,940.143798828125,795.0,159.3000030517578,451.8999938964844,23.738872528076172,0.00025369442300871015,,,,,,,,73.78419494628906,4045.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1739123968.0,3.0,13.90999984741211,14.630000114440918,7.880000114440918,0.6700000166893005,1017.0399780273438,0.699999988079071,1.75,279.0,0.0,1739111808.0,1739150848.0,0.375,,,0.0,1.0,0.75,34378.0,3.0,,,,,0.0,2.6330995559692383,38475.30078125,,,,,,,,,,,,""
14665390183,"Jan 25, 2025, 5:56:10 PM",Morning Ride,Ride,"",9143,24.22,,,false,"",,activities/15649533492.fit.gz,,,9143.0,8030.0,24223.0,8.300000190734863,3.0165629386901855,466.2037658691406,387.0,156.60000610351562,332.3999938964844,23.595504760742188,-0.022292861714959145,,,,,,,,69.18077087402344,2523.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1737824384.0,2.0,9.989999771118164,10.229999542236328,-8.65999984741211,0.25999999046325684,1012.47998046875,1.809999942779541,7.429999828338623,144.0,0.0,1737816448.0,1737854080.0,0.875,,,0.41999998688697815,5.0,0.46000000834465027,24163.0,1.0,,,,,0.0,2.6493492126464844,23160.80078125,,,,,,,,,,,,""
14665390184,"Feb 10, 2025, 10:34:18 PM",Afternoon Ride,Ride,"",8567,21.89,,,false,"",,activities/15649533387.fit.gz,,,8567.0,7776.0,21891.900390625,11.45714282989502,2.8153164386749268,547.8256225585938,474.0,168.3000030517578,451.3999938964844,45.53571319580078,0.0,,,,,,,,76.67484283447266,2273.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1739224832.0,1.0,16.610000610351562,15.710000038146973,7.789999961853027,0.5600000023841858,1016.1199951171875,3.9800000190734863,4.96999979019165,248.0,0.0,1739198208.0,1739237376.0,0.375,,,0.0,1.0,0.2800000011920929,24447.0,3.0,,,,,0.0,2.555375337600708,20925.19921875,,,,,,,,,,,,""
14665400114,"Jan 23, 2025, 11:25:04 PM",Afternoon Ride,Ride,"",5745,16.87,,,false,"",,activities/15649544141.fit.gz,,,5745.0,5512.0,16872.80078125,11.0,3.061103105545044,430.2657165527344,347.0,195.3000030517578,366.5,22.36842155456543,0.0005926698795519769,,,,,,,,88.021240234375,1672.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1737673216.0,8.0,21.889999389648438,19.329999923706055,-11.140000343322754,0.10000000149011612,1021.6900024414062,9.760000228881836,16.489999771118164,77.0,0.0,1737643648.0,1737681152.0,0.875,,,0.0,1.0,0.029999999329447746,70590.0,1.0,,,,,0.0,2.9369537830352783,16819.099609375,,,,,,,,,,,,""
14665400123,"Jan 18, 2025, 7:59:32 PM",Lunch Ride,Ride,"",4838,11.67,,,false,"",,activities/15649544210.fit.gz,,,4838.0,3805.0,11669.599609375,7.383333206176758,3.0669119358062744,219.27999877929688,143.0,13.899999618530273,128.89999389648438,21.84465980529785,0.012853911146521568,,,,,,,,64.6867904663086,1344.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1737226752.0,1.0,14.960000038146973,17.459999084472656,7.010000228881836,0.5899999737739563,1023.47998046875,1.4199999570846558,2.25,299.0,0.0,1737211776.0,1737248896.0,0.625,,,0.0,1.0,0.09000000357627869,27741.0,3.0,,,,,0.0,2.4120709896087646,10533.599609375,,,,,,,,,,,,""
14665400146,"Jan 12, 2025, 5:43:02 PM",Morning Ride,Ride,"",8713,22.04,,,false,"",,activities/15649544227.fit.gz,,,8713.0,7840.0,22048.19921875,11.333333015441895,2.812270402908325,590.9075927734375,495.0,168.3000030517578,366.5,23.261390686035156,-0.0013606552965939045,,,,,,,,81.426025390625,2313.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1736701184.0,1.0,13.170000076293945,14.09000015258789,-4.489999771118164,0.28999999165534973,1018.5999755859375,2.5899999141693115,4.010000228881836,74.0,0.0,1736693504.0,1736643712.0,0.375,,,0.0,1.0,0.019999999552965164,62690.0,1.0,,,,,0.0,2.5304946899414062,21518.80078125,,,,,,,,,,,,""
14665400155,"Jan 11, 2025, 7:33:24 PM",Lunch Ride,Ride,"",7202,20.88,,,false,"",,activities/15649544245.fit.gz,,,7202.0,6894.0,20883.400390625,11.600000381469727,3.0292139053344727,547.1699829101562,666.0,195.3000030517578,366.5,21.428571701049805,0.00047884922241792083,,,,,,,,86.36311340332031,2653.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1736621952.0,1.0,17.1299991607666,19.420000076293945,-2.549999952316284,0.25999999046325684,1016.0499877929688,1.4199999570846558,2.9100000858306885,213.0,0.0,1736607104.0,1736643712.0,0.375,,,0.0,1.0,0.03999999910593033,54926.0,3.0,,,,,0.0,2.8996667861938477,20809.099609375,,,,,,,,,,,,""
14665400183,"Jan 20, 2025, 8:05:27 PM",Lunch Ride,Ride,"",7783,21.27,,,false,"",,activities/15649544188.fit.gz,,,7783.0,7040.0,21272.5,9.350000381469727,3.0216619968414307,486.4383239746094,427.0,163.39999389648438,366.5,21.442495346069336,-0.00047009048284962773,,,,,,,,75.03256225585938,2309.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1737403136.0,8.0,18.649999618530273,15.3100004196167,-2.3399999141693115,0.23999999463558197,1019.5399780273438,6.739999771118164,10.289999961853027,65.0,0.0,1737384576.0,1737421824.0,0.625,,,0.0,1.0,0.3400000035762787,69190.0,4.0,,,,,0.0,2.7332005500793457,21272.5,,,,,,,,,,,,""
14665400331,"Jan 5, 2025, 5:05:39 PM",Morning Ride,Ride,"",8541,24.15,,,false,"",,activities/15649544281.fit.gz,,,8541.0,6788.0,24150.30078125,8.5,3.557793140411377,438.32232666015625,341.0,1651.300048828125,1798.800048828125,13.333333015441895,0.0012422206345945597,,,,,,,,72.74127197265625,2514.0,,10.0,,,,,,,,,,,,,,0.0,,1.0,,1736096384.0,2.0,9.680000305175781,3.75,-9.430000305175781,0.25,1020.5499877929688,6.210000038146973,10.079999923706055,56.0,0.0,1736088576.0,1736124800.0,0.125,,,0.0,1.0,0.5400000214576721,55992.0,1.0,,,,,0.0,2.827572822570801,20026.400390625,,,,,,,,,,,,""
14665400334,"Dec 28, 2024, 10:25:36 PM",Afternoon Ride,Ride,"",7504,18.14,,,false,"",,activities/15649544414.fit.gz,,,7504.0,6623.0,18147.5,8.833333015441895,2.74007248878479,490.086181640625,413.0,168.3000030517578,451.8999938964844,31.205673217773438,0.0,,,,,,,,78.74813079833984,2106.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1735423232.0,3.0,20.09000015258789,19.969999313354492,10.210000038146973,0.5299999713897705,1017.6599731445312,2.2300000190734863,3.0399999618530273,273.0,0.0,1735397376.0,1735433472.0,0.875,,,0.0,1.0,0.6299999952316284,29534.0,2.0,,,,,0.0,2.418376922607422,17199.099609375,,,,,,,,,,,,""
14665400339,"Dec 20, 2024, 4:54:13 PM",Morning Ride,Ride,"",3390,10.93,,,false,"",,activities/15649544476.fit.gz,,,3390.0,3225.0,10938.599609375,10.079999923706055,3.3918139934539795,223.5274658203125,158.0,230.5,355.20001220703125,15.122873306274414,0.0,,,,,,,,82.70314025878906,1004.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1734710400.0,1.0,10.75,13.319999694824219,1.0099999904632568,0.5099999904632568,1021.1199951171875,0.6899999976158142,1.2999999523162842,77.0,0.0,1734706048.0,1734741888.0,0.625,,,0.0,1.0,0.10999999940395355,30768.0,0.0,,,,,0.0,3.2267255783081055,10840.7001953125,,,,,,,,,,,,""
14665400341,"Jan 2, 2025, 8:51:46 PM",Lunch Ride,Ride,"",9720,23.10,,,false,"",,activities/15649544341.fit.gz,,,9720.0,8682.0,23108.900390625,9.933333396911621,2.6617023944854736,656.899658203125,564.0,168.1999969482422,451.79998779296875,22.468355178833008,-0.0004327337082941085,,,,,,,,78.13835906982422,2519.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,1735847936.0,1.0,25.3799991607666,26.6200008392334,1.4700000286102295,0.20999999344348907,1017.1599731445312,1.25,3.0999999046325684,285.0,0.0,1735829504.0,1735865600.0,0.125,,,0.0,1.0,0.3400000035762787,65380.0,3.0,,,,,0.0,2.3774588108062744,19974.30078125,,,,,,,,,,,,""
14665400343,"Dec 22, 2024, 5:34:33 PM",Morning Ride,Ride,"",5788,13.70,,,false,"",,activities/15649544460.fit.gz,,,5788.0,5205.0,13700.7998046875,8.383333206176758,2.6322381496429443,380.00048828125,315.0,168.1999969482422,451.8999938964844,26.843658447265625,0.0,,,,,,,,77.04449462890625,1583.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1734886784.0,3.0,11.300000190734863,11.130000114440918,2.5799999237060547,0.550000011920929,1020.239990234375,0.5199999809265137,1.350000023841858,273.0,0.009999999776482582,1734878848.0,1734914816.0,0.625,,,0.0,1.0,0.9700000286102295,35208.0,1.0,,,,,0.0,2.3671042919158936,12708.2001953125,,,,,,,,,,,,""
14665400344,"Dec 31, 2024, 9:51:43 PM",Afternoon Ride,Ride,"",5330,10.29,,,false,"",,activities/15649544363.fit.gz,,,5330.0,4537.0,10293.900390625,7.366666793823242,2.268878221511841,391.26666259765625,377.0,159.3000030517578,335.1000061035156,18.934911727905273,-0.022343330085277557,,,,,,,,86.21086883544922,1362.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1735678848.0,3.0,15.890000343322754,15.989999771118164,9.09000015258789,0.6399999856948853,1017.1500244140625,1.6100000143051147,2.6700000762939453,276.0,0.0,1735656704.0,1735692800.0,0.125,,,0.0,1.0,0.7099999785423279,27244.0,2.0,,,,,0.0,1.9313132762908936,10258.900390625,,,,,,,,,,,,""
14665400364,"Dec 29, 2024, 6:47:05 PM",Morning Ride,Ride,"",10228,26.91,,,false,"",,activities/15649544394.fit.gz,,,10228.0,9061.0,26913.599609375,8.030769348144531,2.9702682495117188,573.9793090820312,465.0,49.29999923706055,386.3999938964844,25.124378204345703,-0.028981629759073257,,,,,,,,69.19549560546875,2892.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1735495168.0,2.0,15.5,17.15999984741211,6.230000019073486,0.5400000214576721,1020.760009765625,0.9700000286102295,2.2300000190734863,285.0,0.0,1735483904.0,1735519872.0,0.875,,,0.0,1.0,0.4099999964237213,27199.0,2.0,,,,,0.0,2.6313648223876953,25783.30078125,,,,,,,,,,,,""
14665400366,"Dec 24, 2024, 7:08:08 PM",Lunch Ride,Ride,"",5384,14.85,,,false,"",,activities/15649544428.fit.gz,,,5384.0,5125.0,14851.400390625,9.233333587646484,2.897834062576294,428.8825378417969,362.0,195.5,366.5,21.72774887084961,-0.0006733371992595494,,,,,,,,87.98517608642578,1489.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1735066752.0,3.0,15.25,12.869999885559082,11.239999771118164,0.7699999809265137,1019.3200073242188,3.0899999141693115,5.889999866485596,236.0,0.0,1735051776.0,1735087616.0,0.875,,,0.0,1.0,1.0,19427.0,3.0,,,,,0.0,2.758432388305664,14851.400390625,,,,,,,,,,,,""
14665400367,"Dec 30, 2024, 10:40:38 PM",Afternoon Ride,Ride,"",7368,20.78,,,false,"",,activities/15649544377.fit.gz,,,7368.0,6892.0,20783.80078125,11.0,3.015641212463379,545.6360473632812,670.0,195.39999389648438,366.5,21.994884490966797,-0.0019245758885517716,,,,,,,,87.17310333251953,2390.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1735596032.0,1.0,18.959999084472656,20.200000762939453,10.510000228881836,0.5799999833106995,1015.72998046875,2.430000066757202,3.2899999618530273,275.0,0.0,1735570304.0,1735606272.0,0.875,,,0.0,1.0,0.17000000178813934,26386.0,2.0,,,,,0.0,2.820819854736328,20720.5,,,,,,,,,,,,""
14665400369,"Jan 3, 2025, 5:03:31 PM",Morning Ride,Ride,"",10333,26.76,,,false,"",,activities/15649544324.fit.gz,,,10333.0,9095.0,26761.599609375,8.633333206176758,2.9424519538879395,574.2645263671875,473.0,49.29999923706055,385.8999938964844,25.63176918029785,-0.030267247930169106,,,,,,,,68.33544921875,2908.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1735923584.0,2.0,13.279999732971191,14.399999618530273,0.9599999785423279,0.4300000071525574,1019.3099975585938,0.8199999928474426,1.7899999618530273,134.0,0.0,1735915904.0,1735952128.0,0.125,,,0.0,1.0,0.5299999713897705,31128.0,1.0,,,,,0.0,2.5899157524108887,25596.599609375,,,,,,,,,,,,""
14665400379,"Jan 9, 2025, 10:12:05 PM",Afternoon Ride,Ride,"",6204,17.30,,,false,"",,activities/15649544264.fit.gz,,,6204.0,6061.0,17303.900390625,10.119999885559082,2.8549578189849854,448.80548095703125,379.0,168.1999969482422,451.79998779296875,24.78386116027832,-0.0005779044004157186,,,,,,,,79.01311492919922,1686.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,1736460032.0,1.0,23.059999465942383,24.06999969482422,-4.139999866485596,0.1599999964237213,1017.3499755859375,3.009999990463257,6.550000190734863,30.0,0.0,1736434304.0,1736470784.0,0.375,,,0.0,1.0,0.03999999910593033,76390.0,2.0,,,,,0.0,2.789152145385742,13987.7998046875,,,,,,,,,,,,""
14665400381,"Jan 4, 2025, 10:07:42 PM",Afternoon Ride,Ride,"",6365,19.82,,,false,"",,activities/15649544300.fit.gz,,,6365.0,5357.0,19820.099609375,11.260000228881836,3.699850559234619,589.4302368164062,499.0,178.10000610351562,433.70001220703125,15.508021354675293,-0.01614522561430931,,,,,,,,121.66063690185547,1239.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1736028032.0,3.0,17.43000030517578,15.359999656677246,7.46999979019165,0.5199999809265137,1017.3900146484375,2.880000114440918,5.150000095367432,281.0,0.0,1736002304.0,1736038528.0,0.125,,,0.0,1.0,0.9200000166893005,30317.0,2.0,,,,,0.0,3.113919973373413,18518.599609375,,,,,,,,,,,,""
14665400386,"Dec 23, 2024, 6:30:29 PM",Morning Ride,Ride,"",12911,33.31,,,false,"",,activities/15649544446.fit.gz,,,12911.0,10729.0,33317.19921875,9.960000038146973,3.1053407192230225,702.8507080078125,570.0,1651.300048828125,1850.800048828125,13.698630332946777,0.0015007263282313943,,,,,,,,69.1814956665039,3430.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1734976768.0,3.0,18.979999542236328,19.010000228881836,1.909999966621399,0.3199999928474426,1018.97998046875,0.9100000262260437,2.1500000953674316,33.0,0.0,1734965120.0,1735001088.0,0.75,,,0.0,1.0,0.7799999713897705,51822.0,2.0,,,,,0.0,2.5805282592773438,29287.19921875,,,,,,,,,,,,""
